,miRNA,ceRNA,species,database,type
3650181,hsa-miR-454-3p,ARPC1A,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650183,hsa-miR-454-3p,ARPP19,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650188,hsa-miR-454-3p,ASAP2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650241,hsa-miR-454-3p,BAMBI,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650321,hsa-miR-454-3p,C1orf112,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650366,hsa-miR-454-3p,CASP8,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650370,hsa-miR-454-3p,CBFB,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650376,hsa-miR-454-3p,CCDC126,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650400,hsa-miR-454-3p,CCNG2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650409,hsa-miR-454-3p,CCT6A,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3650411,hsa-miR-454-3p,CD164,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650431,hsa-miR-454-3p,CDK16,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650440,hsa-miR-454-3p,CDKN1A,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650449,hsa-miR-454-3p,CENPO,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650451,hsa-miR-454-3p,CEP104,Homo sapiens,RNAInter;miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650483,hsa-miR-454-3p,CHTOP,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650484,hsa-miR-454-3p,CHUK,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650506,hsa-miR-454-3p,CLOCK,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650508,hsa-miR-454-3p,CLTC,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650515,hsa-miR-454-3p,CNIH4,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650521,hsa-miR-454-3p,CNOT6,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650541,hsa-miR-454-3p,COX5B,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650562,hsa-miR-454-3p,CRLS1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650615,hsa-miR-454-3p,DAD1,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3650621,hsa-miR-454-3p,DCAF7,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650649,hsa-miR-454-3p,DEPDC1,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3650674,hsa-miR-454-3p,DMXL1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650739,hsa-miR-454-3p,EIF4E2,Homo sapiens,miRDB_6.0;miRWalk;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650750,hsa-miR-454-3p,ELK3,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650803,hsa-miR-454-3p,EXOC7,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650830,hsa-miR-454-3p,FAM216A,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650940,hsa-miR-454-3p,GAB1,Homo sapiens,RNAInter;miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3650995,hsa-miR-454-3p,GPHN,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651018,hsa-miR-454-3p,GTF2H1,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651050,hsa-miR-454-3p,HERC5,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651056,hsa-miR-454-3p,HIF1A,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651064,hsa-miR-454-3p,HMBOX1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651073,hsa-miR-454-3p,HNRNPL,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651095,hsa-miR-454-3p,HSDL1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651136,hsa-miR-454-3p,ILF3,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651157,hsa-miR-454-3p,IRF1,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3651184,hsa-miR-454-3p,JMJD1C,Homo sapiens,RNAInter;miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651275,hsa-miR-454-3p,LDLR,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3651361,hsa-miR-454-3p,LYRM2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651417,hsa-miR-454-3p,MATR3,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651424,hsa-miR-454-3p,MBNL1,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3651438,hsa-miR-454-3p,MDM2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651445,hsa-miR-454-3p,MED15,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651467,hsa-miR-454-3p,MGAT4B,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651482,hsa-miR-454-3p,MIOS,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651565,hsa-miR-454-3p,NAGK,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651576,hsa-miR-454-3p,NBEAL2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651590,hsa-miR-454-3p,NDC80,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651591,hsa-miR-454-3p,NDEL1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651594,hsa-miR-454-3p,NDUFA4,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651597,hsa-miR-454-3p,NDUFAF6,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651608,hsa-miR-454-3p,NEO1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651621,hsa-miR-454-3p,NFYC,Homo sapiens,RNAInter;miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651636,hsa-miR-454-3p,NKTR,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651836,hsa-miR-454-3p,PAFAH1B1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651837,hsa-miR-454-3p,PAFAH1B2,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3651885,hsa-miR-454-3p,PCSK6,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3651927,hsa-miR-454-3p,PHF20,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3651988,hsa-miR-454-3p,POLE4,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652020,hsa-miR-454-3p,PPP2CB,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652029,hsa-miR-454-3p,PPP6R2,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652030,hsa-miR-454-3p,PPP6R3,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652075,hsa-miR-454-3p,PTP4A1,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652086,hsa-miR-454-3p,PTPRM,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652141,hsa-miR-454-3p,RAP2C,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652160,hsa-miR-454-3p,RBM17,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652190,hsa-miR-454-3p,RFWD3,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652205,hsa-miR-454-3p,RHOT1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652227,hsa-miR-454-3p,RNF213,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652304,hsa-miR-454-3p,RPRD1A,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652454,hsa-miR-454-3p,SLC25A32,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652489,hsa-miR-454-3p,SLIRP,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652535,hsa-miR-454-3p,SNX5,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652545,hsa-miR-454-3p,SON,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652589,hsa-miR-454-3p,SRSF2,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652601,hsa-miR-454-3p,STAM2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652673,hsa-miR-454-3p,TAPT1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652683,hsa-miR-454-3p,TBL1XR1,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652687,hsa-miR-454-3p,TBX19,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652760,hsa-miR-454-3p,TMEM2,Homo sapiens,NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652796,hsa-miR-454-3p,TNKS1BP1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652799,hsa-miR-454-3p,TNRC6A,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652800,hsa-miR-454-3p,TNRC6B,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652816,hsa-miR-454-3p,TPP2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652825,hsa-miR-454-3p,TRIB1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652852,hsa-miR-454-3p,TSPAN6,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652866,hsa-miR-454-3p,TVP23B,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652871,hsa-miR-454-3p,TXNIP,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652881,hsa-miR-454-3p,UBE2D1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652883,hsa-miR-454-3p,UBE2D3,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3652898,hsa-miR-454-3p,UBQLN1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652928,hsa-miR-454-3p,USP37,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652948,hsa-miR-454-3p,VMP1,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652982,hsa-miR-454-3p,WEE1,Homo sapiens,miRDB_6.0;RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3652992,hsa-miR-454-3p,XIAP,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3653004,hsa-miR-454-3p,YWHAB,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3653026,hsa-miR-454-3p,ZC3H14,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3653063,hsa-miR-454-3p,ZNF131,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3653121,hsa-miR-454-3p,ZNF678,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3654290,hsa-miR-4540,C9orf170,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3656899,hsa-miR-455-3p,ACTB,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3657036,hsa-miR-455-3p,AP1G2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3657073,hsa-miR-455-3p,ARID2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3657118,hsa-miR-455-3p,ATG3,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3657266,hsa-miR-455-3p,C14orf2,Homo sapiens,NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3657362,hsa-miR-455-3p,CAST,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3657509,hsa-miR-455-3p,CHEK1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3657512,hsa-miR-455-3p,CHMP1B,Homo sapiens,NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3657564,hsa-miR-455-3p,CNBP,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3657655,hsa-miR-455-3p,CUL3,Homo sapiens,miRDB_6.0;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3657834,hsa-miR-455-3p,EEF1D,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3657870,hsa-miR-455-3p,ELOVL5,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3657929,hsa-miR-455-3p,EXOC7,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3658045,hsa-miR-455-3p,FKBP2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3658295,hsa-miR-455-3p,HERPUD1,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3658616,hsa-miR-455-3p,LEF1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3658758,hsa-miR-455-3p,MAN2A1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3658793,hsa-miR-455-3p,MBNL1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3659627,hsa-miR-455-3p,RAD51L3-RFFL,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3659736,hsa-miR-455-3p,RNF11,Homo sapiens,NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3659920,hsa-miR-455-3p,SGMS1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3659991,hsa-miR-455-3p,SLC25A3,Homo sapiens,miRDB_6.0;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3660025,hsa-miR-455-3p,SLC41A3,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3660028,hsa-miR-455-3p,SLC46A3,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3660104,hsa-miR-455-3p,SORBS2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3660176,hsa-miR-455-3p,STARD3NL,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3660440,hsa-miR-455-3p,TPD52,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3660456,hsa-miR-455-3p,TRAP1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3660535,hsa-miR-455-3p,TXNDC15,Homo sapiens,NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3660547,hsa-miR-455-3p,UBA5,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3660562,hsa-miR-455-3p,UBP1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3666515,hsa-miR-4632-3p,LINC00598,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3695600,hsa-miR-4638-5p,C7orf65,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3697518,hsa-miR-4638-5p,LINC00598,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3722431,hsa-miR-4644,ARID1B,Homo sapiens,RNAInter;miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3722434,hsa-miR-4644,ARIH1,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3722469,hsa-miR-4644,ATP1A1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3722501,hsa-miR-4644,BCAT2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3722691,hsa-miR-4644,CHEK1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3722753,hsa-miR-4644,CSAD,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3722847,hsa-miR-4644,DLG5,Homo sapiens,NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3722859,hsa-miR-4644,DNAJB2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3722862,hsa-miR-4644,DNAJC10,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3722918,hsa-miR-4644,EIF4E3,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3722975,hsa-miR-4644,EXD2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723015,hsa-miR-4644,FANCA,Homo sapiens,miRDB_6.0;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723024,hsa-miR-4644,FBXW7,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723075,hsa-miR-4644,GAB1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723118,hsa-miR-4644,GLI4,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3723132,hsa-miR-4644,GOLGA7,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723257,hsa-miR-4644,IGDCC4,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3723298,hsa-miR-4644,ISCU,Homo sapiens,miRWalk;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3723398,hsa-miR-4644,LDHB,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723401,hsa-miR-4644,LEF1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723493,hsa-miR-4644,MAP2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723496,hsa-miR-4644,MAP4K4,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723635,hsa-miR-4644,NDRG1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723672,hsa-miR-4644,NLGN2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723896,hsa-miR-4644,PABPC1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723928,hsa-miR-4644,PBX1,Homo sapiens,RNAInter;miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3723997,hsa-miR-4644,PHLDB1,Homo sapiens,miRDB_6.0;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3724117,hsa-miR-4644,PTMS,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3724213,hsa-miR-4644,RIOK3,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3724303,hsa-miR-4644,RPL41,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3724370,hsa-miR-4644,SERF2,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3724378,hsa-miR-4644,SF3B1,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3724500,hsa-miR-4644,SOD2,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3724574,hsa-miR-4644,SUPT4H1,Homo sapiens,NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3724659,hsa-miR-4644,TLE3,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3724676,hsa-miR-4644,TMEM109,Homo sapiens,RNAInter;NPInter_4.0;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3724724,hsa-miR-4644,TOR1AIP2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3724737,hsa-miR-4644,TRAPPC6B,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3724837,hsa-miR-4644,VEGFA,Homo sapiens,RNAInter;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3727447,hsa-miR-4645-5p,C9orf62,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3727641,hsa-miR-4645-5p,LINC00346,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3727642,hsa-miR-4645-5p,LINC00598,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3727870,hsa-miR-4645-5p,TMEM105,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3736664,hsa-miR-4647,C9orf170,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3742825,hsa-miR-4649-3p,C17orf102,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3744539,hsa-miR-4649-3p,LINC00346,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3744540,hsa-miR-4649-3p,LINC00598,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3744541,hsa-miR-4649-3p,LINC01556,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3752068,hsa-miR-4649-5p,TSPEAR-AS2,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3763378,hsa-miR-4652-3p,C17orf102,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3772127,hsa-miR-4653-5p,LINC01556,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3806713,hsa-miR-4660,C1orf220,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3816619,hsa-miR-4662b,C9orf170,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3820404,hsa-miR-4663,TMEM105,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3841208,hsa-miR-4666a-5p,LINC00955,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3841538,hsa-miR-4666b,C5orf64,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3844067,hsa-miR-4667-3p,LINC00598,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3863954,hsa-miR-4673,C9orf62,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3865459,hsa-miR-4673,LINC00346,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3865460,hsa-miR-4673,LINC00598,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3867359,hsa-miR-4673,TMEM105,Homo sapiens,RNAInter;miRTarBase_9.0,miRNA-mRNA;miRNA-lncRNA
3878576,hsa-miR-4676-3p,AGO3,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3878660,hsa-miR-4676-3p,AP1G2,Homo sapiens,miRWalk;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
3878693,hsa-miR-4676-3p,ARIH1,Homo sapiens,miRDB_6.0;NPInter_4.0,miRNA-mRNA;miRNA-lncRNA
